entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-01-01 00:00:00,74.25,1,0.00033025960510513,-9.984478511604282e-05,2020-01-01 01:00:00,74.28489589691162
2020-01-01 01:00:00,74.28489589691162,-1,0.00033035288604726996,-0.00010031037158003048,2020-01-01 03:00:00,74.35468769073486
2020-01-01 03:00:00,74.35468769073486,-1,0.0003305391687172583,-0.0001003102551060341,2020-01-01 05:00:00,74.4244794845581
2020-01-01 05:00:00,74.4244794845581,-1,0.0003307245999837616,-0.0001003101380520791,2020-01-01 07:00:00,74.49427127838135
2020-01-01 07:00:00,74.49427127838135,-1,0.0003309093551068945,-0.00010031002058399228,2020-01-01 09:00:00,74.56406307220459
2020-01-01 09:00:00,74.56406307220459,-1,0.0003310936167324394,-0.00010030990287389256,2020-01-01 11:00:00,74.63385486602783
2020-01-01 11:00:00,74.63385486602783,-1,0.0003312770298421163,-0.00010030978459047331,2020-01-01 13:00:00,74.70364665985107
2020-01-01 13:00:00,74.70364665985107,-1,0.00033145977548402323,-0.00010030966590448538,2020-01-01 15:00:00,74.77343845367432
2020-01-01 15:00:00,74.77343845367432,-1,0.00033164220908433285,-0.00010030954714880256,2020-01-01 17:00:00,74.84323024749756
2020-01-01 17:00:00,74.84323024749756,-1,0.0003318237943949258,-0.00010030942782356499,2020-01-01 19:00:00,74.9130220413208
2020-01-01 19:00:00,74.9130220413208,-1,0.0003320045310874876,-0.00010030930793005867,2020-01-01 21:00:00,74.98281383514404
2020-01-01 21:00:00,74.98281383514404,-1,0.0003321849559665367,-0.0001003091879695122,2020-01-01 23:00:00,75.05260562896729
2020-01-02 00:00:00,75.0875015258789,1,0.0003324541841874366,-0.00010000448907137143,2020-01-02 00:02:00,75.0864876323276
2020-01-02 00:02:00,75.0864876323276,-1,0.0003324570355750934,-9.973064977061922e-05,2020-01-02 02:02:00,75.02565401924981
2020-01-02 02:02:00,75.02565401924981,-1,0.0003546457074714806,-9.971243996430224e-05,2020-01-02 04:02:00,74.96482040617201
2020-01-02 04:02:00,74.96482040617201,-1,0.0003545428374730265,-9.971229008917142e-05,2020-01-02 06:02:00,74.9039867930942
2020-01-02 06:02:00,74.9039867930942,-1,0.00035443924295609113,-9.97121405590181e-05,2020-01-02 08:02:00,74.84315318001642
2020-01-02 08:02:00,74.84315318001642,-1,0.0003543352329274749,-9.971199112351805e-05,2020-01-02 10:02:00,74.78231956693861
2020-01-02 10:02:00,74.78231956693861,-1,0.0003542312714020829,-9.97118414054375e-05,2020-01-02 12:02:00,74.7214859538608
2020-01-02 12:02:00,74.7214859538608,-1,0.00035412658231863474,-9.97116920359074e-05,2020-01-02 14:02:00,74.66065234078302
2020-01-02 14:02:00,74.66065234078302,-1,0.0003540215545144492,-9.971154269895429e-05,2020-01-02 16:02:00,74.59981872770521
2020-01-02 16:02:00,74.59981872770521,-1,0.00035391649898391454,-9.971139314105273e-05,2020-01-02 18:02:00,74.53898511462741
2020-01-02 18:02:00,74.53898511462741,-1,0.00035381071349619277,-9.971124393477447e-05,2020-01-02 20:02:00,74.47815150154962
2020-01-02 20:02:00,74.47815150154962,-1,0.00035370458568873513,-9.971109476435937e-05,2020-01-02 22:02:00,74.41731788847181
2020-01-02 22:02:00,74.41731788847181,-1,0.00035359842751901417,-9.971706632886873e-05,2020-01-03 00:02:00,74.35777247393573
2020-01-03 00:02:00,74.35777247393573,-1,0.00035349153608480095,-0.00010007824157921212,2020-01-03 02:02:00,74.37423077336064
2020-01-03 02:02:00,74.37423077336064,-1,0.00038905451096407694,-0.00010008609400819986,2020-01-03 04:02:00,74.39068907278555
2020-01-03 04:02:00,74.39068907278555,-1,0.000389054726465505,-0.00010008607500831975,2020-01-03 06:02:00,74.40714737221047
2020-01-03 06:02:00,74.40714737221047,-1,0.0003890549418732193,-0.00010008605601682404,2020-01-03 08:02:00,74.42360567163539
2020-01-03 08:02:00,74.42360567163539,-1,0.0003890551571769902,-0.0001000860370337051,2020-01-03 10:02:00,74.4400639710603
2020-01-03 10:02:00,74.4400639710603,-1,0.0003890553863006463,-0.0001000860180620358,2020-01-03 12:02:00,74.45652227048521
2020-01-03 12:02:00,74.45652227048521,-1,0.00038905558749853996,-0.00010008599909258083,2020-01-03 14:02:00,74.47298056991012
2020-01-03 14:02:00,74.47298056991012,-1,0.0003890557747266919,-0.00010008598012842298,2020-01-03 16:02:00,74.48943886933503
2020-01-03 16:02:00,74.48943886933503,-1,0.0003890559897028698,-0.0001000859611787762,2020-01-03 18:02:00,74.50589716875994
2020-01-03 18:02:00,74.50589716875994,-1,0.0003890561906683067,-0.00010008594223440637,2020-01-03 20:02:00,74.52235546818486
2020-01-03 20:02:00,74.52235546818486,-1,0.0003890563915342392,-0.00010008592329838233,2020-01-03 22:02:00,74.53881376760977
2020-01-03 22:02:00,74.53881376760977,-1,0.0003890566062069118,-0.00010008590437376911,2020-01-04 00:02:00,74.5552720670347
2020-01-04 00:02:00,74.5552720670347,-1,0.00038905682076914604,-0.00010008588545748671,2020-01-04 02:02:00,74.5717303664596
2020-01-04 02:02:00,74.5717303664596,-1,0.0003890570213467402,-0.00010008586654646771,2020-01-04 04:02:00,74.58818866588452
2020-01-04 04:02:00,74.58818866588452,-1,0.0003890572357134661,-0.00010008584764683701,2020-01-04 06:02:00,74.60464696530943
2020-01-04 06:02:00,74.60464696530943,-1,0.000389057436141821,-0.00010008582875247019,2020-01-04 08:02:00,74.62110526473434
2020-01-04 08:02:00,74.62110526473434,-1,0.00038905765033515796,-0.00010008580986947395,2020-01-04 10:02:00,74.63756356415925
2020-01-04 10:02:00,74.63756356415925,-1,0.00038905785058068867,-0.00010008579099172987,2020-01-04 12:02:00,74.65402186358416
2020-01-04 12:02:00,74.65402186358416,-1,0.000389058064568697,-0.00010008577212533906,2020-01-04 14:02:00,74.67048016300907
2020-01-04 14:02:00,74.67048016300907,-1,0.00038905825080663573,-0.00010008575326114858,2020-01-04 16:02:00,74.68693846243399
2020-01-04 16:02:00,74.68693846243399,-1,0.00038905845080317454,-0.00010008573440830404,2020-01-04 18:02:00,74.70339676185891
2020-01-04 18:02:00,74.70339676185891,-1,0.0003890586783679198,-0.00010008571556984019,2020-01-04 20:02:00,74.71985506128382
2020-01-04 20:02:00,74.71985506128382,-1,0.0003890588781892146,-0.00010008569673356441,2020-01-04 22:02:00,74.73631336070873
2020-01-04 22:02:00,74.73631336070873,-1,0.00038905909172049766,-0.00010008567790860402,2020-01-05 00:02:00,74.75277166013365
2020-01-05 00:02:00,74.75277166013365,-1,0.00038905930514426964,-0.00010008565909190933,2020-01-05 02:02:00,74.76922995955856
2020-01-05 02:02:00,74.76922995955856,-1,0.00038905949086242046,-0.00010008564027739996,2020-01-05 04:02:00,74.78568825898347
2020-01-05 04:02:00,74.78568825898347,-1,0.00038905969029396807,-0.00010008562147418966,2020-01-05 06:02:00,74.80214655840838
2020-01-05 06:02:00,74.80214655840838,-1,0.00038905990343213637,-0.00010008560268226946,2020-01-05 08:02:00,74.8186048578333
2020-01-05 08:02:00,74.8186048578333,-1,0.0003890600889581611,-0.00010008558389254282,2020-01-05 10:02:00,74.8350631572582
2020-01-05 10:02:00,74.8350631572582,-1,0.0003890602882147661,-0.00010008556511410074,2020-01-05 12:02:00,74.85152145668313
2020-01-05 12:02:00,74.85152145668313,-1,0.0003890605149176905,-0.00010008554634995137,2020-01-05 14:02:00,74.86797975610804
2020-01-05 14:02:00,74.86797975610804,-1,0.0003890607139567214,-0.00010008552758797057,2020-01-05 16:02:00,74.88443805553295
2020-01-05 16:02:00,74.88443805553295,-1,0.0003890609266756913,-0.00010008550883724351,2020-01-05 18:02:00,74.90089635495787
2020-01-05 18:02:00,74.90089635495787,-1,0.0003890611255641887,-0.00010008549009171778,2020-01-05 20:02:00,74.91735465438278
2020-01-05 20:02:00,74.91735465438278,-1,0.0003890613243776248,-0.00010008547135441182,2020-01-05 22:02:00,74.93381295380769
2020-01-05 22:02:00,74.93381295380769,-1,0.00038906152311027223,-0.00010008148651289148,2020-01-06 00:02:00,74.94950737423368
2020-01-06 00:02:00,74.94950737423368,-1,0.0003890617354702067,-9.984751773288327e-05,2020-01-06 02:02:00,74.9201329337226
2020-01-06 02:02:00,74.9201329337226,-1,0.00038742613886614234,-9.984809922749842e-05,2020-01-06 04:02:00,74.89075849321154
2020-01-06 04:02:00,74.89075849321154,-1,0.00038742283775881003,-9.984804094217574e-05,2020-01-06 06:02:00,74.86138405270047
2020-01-06 06:02:00,74.86138405270047,-1,0.00038741966445941236,-9.984798256096264e-05,2020-01-06 08:02:00,74.8320096121894
2020-01-06 08:02:00,74.8320096121894,-1,0.0003874164889076669,-9.984792413480008e-05,2020-01-06 10:02:00,74.80263517167833
2020-01-06 10:02:00,74.80263517167833,-1,0.0003874131803378424,-9.984786571498561e-05,2020-01-06 12:02:00,74.77326073116727
2020-01-06 12:02:00,74.77326073116727,-1,0.00038740997793750763,-9.984780720756264e-05,2020-01-06 14:02:00,74.74388629065619
2020-01-06 14:02:00,74.74388629065619,-1,0.00038740675110731656,-9.984774866375382e-05,2020-01-06 16:02:00,74.71451185014513
2020-01-06 16:02:00,74.71451185014513,-1,0.00038740343451251226,-9.98476901092027e-05,2020-01-06 18:02:00,74.68513740963407
2020-01-06 18:02:00,74.68513740963407,-1,0.0003874002245878768,-9.984763146663681e-05,2020-01-06 20:02:00,74.65576296912299
